30.0 1.456e-03
32.5 1.320e-03
35.0 1.382e-03
37.5 1.409e-03
40.0 1.413e-03
42.5 1.425e-03
45.0 1.443e-03
47.5 1.224e-03
50.0 1.045e-03
52.5 9.056e-04
55.0 7.102e-04
57.5 6.463e-04
60.0 5.517e-04
62.5 4.452e-04
65.0 4.404e-04
67.5 4.959e-04
70.0 4.688e-04
72.5 5.375e-04
75.0 5.413e-04
77.5 5.604e-04
80.0 5.214e-04
82.5 4.642e-04
85.0 4.941e-04
87.5 5.213e-04
90.0 5.357e-04
92.5 6.565e-04
95.0 6.762e-04
97.5 7.018e-04
100.0 7.653e-04
102.5 7.993e-04
105.0 7.769e-04
107.5 7.212e-04
110.0 8.170e-04
112.5 1.088e-03
115.0 1.279e-03
117.5 1.609e-03
120.0 1.820e-03
122.5 2.563e-03
125.0 3.961e-03
127.5 7.009e-03
130.0 1.722e-02
